Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:37:09.082469,11.849537,290.25476,-11.111315,4.1002297,-0.37191865,14.276361,40.462673,-1.291066,1.7683576,0.71451557,1.9631153,2.0335934,2.3841758
2019-10-04 17:37:09.102470,11.850414,290.2661,-11.111326,4.102732,-0.37195185,14.275886,40.463943,-1.2718867,1.805362,0.7039011,1.9339525,2.0034359,2.3487134
2019-10-04 17:37:09.122471,11.850615,290.25598,-11.11224,4.100842,-0.3718734,14.276387,40.46554,-1.2856635,1.8214157,0.7115257,1.9549005,2.0252028,2.3740976
2019-10-04 17:37:09.142471,11.85,290.2511,-11.112005,4.0996776,-0.37213087,14.27566,40.464935,-1.320819,1.9449096,0.7309818,2.0083559,2.0805547,2.4390373
2019-10-04 17:37:09.162472,11.8495245,290.25436,-11.111331,4.1001453,-0.37198037,14.275835,40.464935,-1.4065278,2.0221775,0.7784156,2.1386793,2.215563,2.597308
2019-10-04 17:37:09.182473,10.66677,276.15027,-10.60265,1.1425039,-0.24184681,14.177988,40.46113,-1.488995,2.0392184,0.8240555,2.2640738,2.3452828,2.7497487
2019-10-04 17:37:09.202473,10.6674595,276.14716,-10.603396,1.1420012,-0.24188788,14.180169,40.465874,-1.6132166,2.1322813,0.89280367,2.4529576,2.5411882,2.9789402
2019-10-04 17:37:09.222474,10.665905,276.14392,-10.60191,1.1412376,-0.24214754,14.177386,40.462727,-1.7742146,2.2252114,0.98190486,2.6977613,2.7946174,3.27639
2019-10-04 17:37:09.242475,10.666282,276.14893,-10.602184,1.1422031,-0.24212557,14.177913,40.465267,-1.9686319,2.2717037,1.0895013,2.99338,3.101011,3.6352773
2019-10-04 17:37:09.262475,10.666619,276.14542,-10.602591,1.1415923,-0.24209766,14.180069,40.464108,-2.1336048,2.2867231,1.1808023,3.2442276,3.3607981,3.939984
2019-10-04 17:37:09.282476,10.666607,276.14487,-10.602584,1.1414891,-0.24234653,14.178314,40.46455,-2.279977,2.2394707,1.2618092,3.4667923,3.5913925,4.2102523
2019-10-04 17:37:09.302477,10.665805,276.1554,-10.601582,1.1433502,-0.24208425,14.1779375,40.464935,-2.3921974,2.1624537,1.3239155,3.6374278,3.7681904,4.417455
2019-10-04 17:37:09.322477,10.666194,276.14783,-10.602118,1.1419914,-0.24216427,14.17849,40.465874,-2.499285,2.1940126,1.383181,3.8002584,3.9369502,4.61514
2019-10-04 17:37:09.342478,10.666419,276.1407,-10.602489,1.1406965,-0.24191514,14.179292,40.46201,-2.5825624,2.379849,1.4292693,3.926885,4.06781,4.769193
2019-10-04 17:37:09.362479,10.666282,276.145,-10.602264,1.1414752,-0.24207473,14.179267,40.465046,-2.6319964,2.4885583,1.4566276,4.0020514,4.145931,4.860263
2019-10-04 17:37:09.382479,10.667184,276.1461,-10.603133,1.1417735,-0.24235454,14.179592,40.46234,-2.6426086,2.3352292,1.4625007,4.0181875,4.1624174,4.8800554
2019-10-04 17:37:09.402480,10.666282,276.14215,-10.60232,1.1409494,-0.24212557,14.177486,40.544067,-2.6389813,2.208241,1.4604932,4.012672,4.163651,4.8674235
2019-10-04 17:37:09.422481,10.664452,276.02814,-10.602422,1.1196234,-0.2561713,14.179342,40.54429,-2.5978055,2.1026263,1.4377053,3.950063,4.0987043,4.7914615
2019-10-04 17:37:09.442482,10.849297,286.69666,-10.357135,3.106628,0.8864858,14.006937,40.54622,-2.5381067,2.0401742,1.4046662,3.8592882,4.0046716,4.6812167
2019-10-04 17:37:09.462482,10.849685,286.69476,-10.357593,3.1063938,0.88671064,14.007137,40.540096,-2.4715772,2.0378237,1.3678467,3.758128,3.8992128,4.558928
2019-10-04 17:37:09.482483,10.849835,286.6922,-10.357864,3.1059692,0.88687056,14.008065,40.54611,-2.4003012,2.068991,1.3284004,3.64975,3.7872312,4.427059
2019-10-04 17:37:09.502483,10.849873,286.6941,-10.357803,3.1063278,0.8867827,14.009669,40.542137,-2.3341963,1.9299214,1.2918159,3.5492349,3.6826315,4.305392
2019-10-04 17:37:09.522484,10.849697,286.6892,-10.357921,3.1053998,0.8865072,14.007915,40.542686,-2.2961078,1.9136013,1.2707366,3.4913197,3.6225798,4.235103
2019-10-04 17:37:09.542485,10.849822,286.69907,-10.357461,3.1072047,0.8870967,14.008767,40.462288,-2.2504942,2.086502,1.2454927,3.4219625,3.5447874,4.1559486
2019-10-04 17:37:09.562485,10.849772,286.69626,-10.357598,3.1066918,0.88666666,14.007413,40.4619,-2.2236354,2.0464187,1.2306281,3.3811228,3.5024538,4.106373
2019-10-04 17:37:09.582486,10.849371,286.69138,-10.35749,3.1056952,0.88653153,14.007689,40.468742,-2.2214744,1.9594041,1.2294321,3.377837,3.4995396,4.101964
2019-10-04 17:37:09.602487,10.849848,286.6942,-10.357783,3.1063435,0.8866443,14.008592,40.461624,-2.2209728,1.8352599,1.2291545,3.377074,3.4982402,4.1014724
2019-10-04 17:37:09.622487,10.849283,286.69354,-10.357299,3.1060636,0.88638246,14.007363,40.46549,-2.2350967,1.7727216,1.2369711,3.39855,3.5207648,4.127318
2019-10-04 17:37:09.642488,10.8491955,286.69083,-10.35738,3.105555,0.88614804,14.008341,40.463886,-2.2756164,1.8358554,1.259396,3.4601622,3.5844748,4.202242
2019-10-04 17:37:09.662489,10.849071,286.6946,-10.357016,3.1061885,0.8866546,14.007488,40.464108,-2.3461592,2.022295,1.2984365,3.567425,3.6956084,4.3324943
2019-10-04 17:37:09.682489,10.873946,280.89377,-10.62497,2.0448487,1.0822628,14.057803,40.46637,-2.4057424,2.070746,1.3314117,3.6580234,3.7896376,4.442373
2019-10-04 17:37:09.702490,10.874611,280.89243,-10.625673,2.0447266,1.082272,14.057503,40.46405,-2.4802215,2.0226398,1.3726307,3.7712717,3.9067748,4.580062
2019-10-04 17:37:09.722491,10.87441,280.89215,-10.6254835,2.0446374,1.082286,14.055948,40.46113,-2.566509,2.0073538,1.4203849,3.902475,4.0424514,4.7396092
2019-10-04 17:37:09.742491,10.874748,280.8904,-10.625843,2.0443704,1.0826608,14.057052,40.465267,-2.6709726,2.0839086,1.4781983,4.061316,4.207346,4.93222
2019-10-04 17:37:09.762492,10.8737335,280.8912,-10.624836,2.044329,1.082429,14.0564995,40.544563,-2.8041086,2.133065,1.5518798,4.263755,4.424225,5.1719513
2019-10-04 17:37:09.782493,10.87441,280.88647,-10.625665,2.0435793,1.0825078,14.058154,40.54037,-2.9529507,2.06885,1.6342535,4.4900746,4.658664,5.4468193
2019-10-04 17:37:09.802493,10.874397,280.8977,-10.625275,2.0456638,1.0822791,14.057979,40.541584,-3.0750885,2.0568783,1.7018483,4.67579,4.8514733,5.6720033
2019-10-04 17:37:09.822494,10.874185,280.88702,-10.625444,2.043642,1.0822921,14.05625,40.54357,-3.158173,2.2887602,1.7478299,4.802123,4.982755,5.8250804
2019-10-04 17:37:09.842495,10.874197,280.88837,-10.62543,2.0438967,1.0820775,14.056475,40.547215,-3.1769278,2.5382943,1.7582093,4.8306403,5.0127172,5.859354
2019-10-04 17:37:09.862495,10.874861,280.88852,-10.626067,2.0440512,1.0821834,14.056124,40.543404,-3.1079674,2.66189,1.7200445,4.7257833,4.903527,5.7324934
2019-10-04 17:37:09.882496,10.874761,280.8893,-10.625929,2.0441768,1.0823097,14.056575,40.54423,-3.0454128,2.6414251,1.685425,4.6306667,4.804914,5.617045
2019-10-04 17:37:09.902497,10.873695,280.89404,-10.624738,2.0448565,1.0820161,14.055723,40.543625,-2.9810443,2.476281,1.6498015,4.532792,4.7032976,5.4983716
2019-10-04 17:37:09.922498,10.876653,280.8931,-10.627642,2.0452313,1.0825207,14.05665,40.54473,-2.9427629,2.4611673,1.6286153,4.4745836,4.643005,5.4276743
2019-10-04 17:37:09.942498,10.323711,279.4414,-10.131721,1.6848176,1.0433816,14.058154,40.54484,-2.921847,2.6323524,1.6170398,4.4427805,4.6100154,5.389087
2019-10-04 17:37:09.962499,10.324225,279.44345,-10.132145,1.6852604,1.0436386,14.058405,40.542027,-2.86018,2.6773875,1.5829114,4.3490133,4.512459,5.2755694
2019-10-04 17:37:09.982499,10.324112,279.43478,-10.132284,1.6837099,1.0436594,14.058782,40.545944,-2.8115177,2.6141205,1.5559802,4.2750206,4.4360394,5.1855097
2019-10-04 17:37:10.002500,10.3244505,279.4379,-10.132535,1.6843175,1.0435966,14.057778,40.542908,-2.7174351,2.5326846,1.503912,4.131964,4.28733,5.012213
2019-10-04 17:37:10.022501,10.325265,279.4398,-10.133294,1.6847863,1.0435224,14.057603,40.54357,-2.6148238,2.6313653,1.4471238,3.9759398,4.1254945,4.8229017
2019-10-04 17:37:10.042501,10.325089,279.44073,-10.133092,1.6849264,1.0435317,14.056475,40.5444,-2.4987833,2.6316628,1.3829035,3.7994957,3.9424803,4.6088147
2019-10-04 17:37:10.062502,10.324489,279.4383,-10.132595,1.6843969,1.0432606,14.059157,40.46212,-2.400417,2.4268427,1.3284645,3.649926,3.78092,4.43282
2019-10-04 17:37:10.082503,10.324413,279.4433,-10.132372,1.6852685,1.0432745,14.056826,40.468742,-2.275655,2.3331373,1.2594174,3.4602208,3.5848916,4.202009
2019-10-04 17:37:10.102503,10.324526,279.4464,-10.132388,1.6858371,1.0433128,14.0564995,40.462948,-2.1652486,2.5179236,1.198315,3.2923436,3.4105618,3.9984877
2019-10-04 17:37:10.122504,10.3247385,279.44345,-10.132641,1.6853429,1.0437659,14.057478,40.464878,-2.0532215,2.6624463,1.1363158,3.122002,3.2342317,3.7915025
2019-10-04 17:37:10.142505,10.324839,279.44086,-10.132854,1.684907,1.0433822,14.057302,40.46427,-1.9463654,2.5210261,1.0771784,2.959523,3.065874,3.594213
2019-10-04 17:37:10.162505,10.324012,279.43668,-10.132177,1.6840346,1.0431854,14.055397,40.4651,-1.8542507,2.4190626,1.0261992,2.8194592,2.9208262,3.424069
2019-10-04 17:37:10.182506,6.0410085,274.42093,-5.9160833,0.45739245,1.133372,14.128475,40.4651,-1.78529,2.3630822,0.9880343,2.7146018,2.8121989,3.296726
2019-10-04 17:37:10.202507,6.039229,274.42877,-5.9143243,0.4580707,1.132795,14.128877,40.46543,-1.76449,2.4589424,0.9765229,2.6829746,2.7794535,3.2583003
2019-10-04 17:37:10.222507,6.0396676,274.4335,-5.914715,0.4585918,1.1328837,14.130155,40.465046,-1.7546109,2.7764835,0.9710555,2.667953,2.76387,3.2400765
2019-10-04 17:37:10.242508,6.0387025,274.42554,-5.9138174,0.45769387,1.1327866,14.130607,40.46615,-1.7596276,2.8495595,0.9738319,2.675581,2.771835,3.2492871
2019-10-04 17:37:10.262509,6.0386147,274.43378,-5.9136643,0.4585387,1.1327765,14.128801,40.46455,-1.7713976,2.8190663,0.9803458,2.6934779,2.7902842,3.271099
2019-10-04 17:37:10.282509,6.0386276,274.43512,-5.9136314,0.45867518,1.1329627,14.130005,40.46477,-1.7707416,2.8944693,0.9799828,2.6924803,2.7892635,3.2698772
2019-10-04 17:37:10.302510,6.0384145,274.43918,-5.9134016,0.45907998,1.1328635,14.131058,40.46444,-1.7824343,3.1920002,0.98645395,2.7102597,2.8076627,3.2914853
2019-10-04 17:37:10.322511,6.038903,274.43173,-5.9139605,0.45834887,1.1328461,14.129428,40.46118,-1.848192,3.2846713,1.0228461,2.8102467,2.911049,3.4130807
2019-10-04 17:37:10.342511,6.038828,274.43066,-5.91393,0.4582359,1.1326513,14.130481,40.468357,-1.9413872,2.9257462,1.0744232,2.9519536,3.0582876,3.5848022
2019-10-04 17:37:10.362512,6.0390787,274.43228,-5.9141507,0.4584204,1.1327608,14.130481,40.463444,-2.0382872,2.8186822,1.1280507,3.0992937,3.2106125,3.7640047
2019-10-04 17:37:10.382513,6.0389156,274.4385,-5.9139104,0.4590486,1.132889,14.13013,40.462727,-2.114657,3.1111438,1.170316,3.215417,3.330858,3.905075
2019-10-04 17:37:10.402514,6.037976,274.4258,-5.9131484,0.45767042,1.1324167,14.128777,40.461735,-2.1522822,3.1650636,1.1911391,3.2726276,3.3900535,3.974615
2019-10-04 17:37:10.422514,6.0388403,274.42392,-5.9139996,0.45754057,1.1326318,14.129303,40.46444,-2.1326013,2.9900239,1.180247,3.242702,3.3592403,3.9381118
2019-10-04 17:37:10.442515,7.004443,263.4498,-6.8731365,-0.7891964,1.0951669,14.032659,40.462837,-2.0928535,3.1083388,1.1582494,3.182264,3.2965221,3.8648047
2019-10-04 17:37:10.462515,7.0047812,263.45248,-6.873536,-0.7889168,1.0950199,14.032508,40.461956,-2.0473557,2.980716,1.1330695,3.1130826,3.2247987,3.780835
2019-10-04 17:37:10.482516,7.004255,263.44397,-6.8728766,-0.7898737,1.0951048,14.032834,40.46052,-2.0138981,2.726481,1.1145531,3.0622091,3.1720064,3.7191288
2019-10-04 17:37:10.502517,7.0050697,263.4394,-6.873613,-0.7905163,1.0952322,14.033411,40.465816,-2.0057557,2.8638427,1.1100467,3.0498283,3.1595242,3.7037997
2019-10-04 17:37:10.522517,7.0053077,263.44534,-6.873901,-0.78982544,1.0954438,14.033085,40.457153,-2.00618,2.998854,1.1102816,3.0504737,3.1596324,3.7050612
2019-10-04 17:37:10.542518,7.00438,263.44385,-6.872989,-0.7899033,1.095179,14.031957,40.463833,-2.0435739,2.7902808,1.1309764,3.1073322,3.2189655,3.7737453
2019-10-04 17:37:10.562519,7.0051823,263.4483,-6.873842,-0.78945994,1.0952789,14.033085,40.46317,-2.0789611,2.7587216,1.150561,3.16114,3.274662,3.8391314
2019-10-04 17:37:10.582520,7.0049944,263.44843,-6.873651,-0.78942144,1.0953004,14.032809,40.466812,-2.1058197,2.9891698,1.1654253,3.2019794,3.3172154,3.8885188
2019-10-04 17:37:10.602520,7.005671,263.45303,-6.8743896,-0.7889483,1.0953336,14.032558,40.46775,-2.1627402,2.9481149,1.1969268,3.2885292,3.4069457,3.9935703
2019-10-04 17:37:10.622521,7.0049067,263.44168,-6.87351,-0.7902255,1.0950468,14.03321,40.459915,-2.1764398,2.942419,1.2045085,3.30936,3.4279768,4.0193357
2019-10-04 17:37:10.642521,7.00532,263.4468,-6.873975,-0.7896546,1.0951805,14.033762,40.46179,-2.1792183,3.1923134,1.2060463,3.3135848,3.4324841,4.0243545
2019-10-04 17:37:10.662522,7.00418,263.44223,-6.8727975,-0.79007715,1.0949768,14.031255,40.46549,-2.1689148,3.2849221,1.2003441,3.2979178,3.416514,4.0051064
2019-10-04 17:37:10.682523,7.808059,288.94247,-7.275329,2.4969277,1.3419083,13.958402,40.463997,-2.110142,3.2793045,1.1678174,3.2085516,3.3238328,3.8966634
2019-10-04 17:37:10.702523,7.809375,289.06772,-7.270925,2.5131943,1.3430719,13.957624,40.46499,-2.0560386,3.1912637,1.137875,3.1262853,3.2386763,3.7966983
2019-10-04 17:37:10.722524,7.8097134,289.0707,-7.271124,2.51369,1.3430371,13.958828,40.46466,-2.0882614,3.098984,1.155708,3.1752813,3.2894113,3.8562198
2019-10-04 17:37:10.742525,7.810766,289.06058,-7.2725353,2.5127378,1.343299,13.957349,40.46317,-2.117088,3.1609738,1.1716615,3.2191136,3.3347175,3.9095387
2019-10-04 17:37:10.762525,7.81029,289.06705,-7.271808,2.5134065,1.343213,13.95963,40.462452,-2.1817653,3.3541436,1.2074559,3.3174577,3.4365427,4.0290184
2019-10-04 17:37:10.782526,7.8097634,289.07327,-7.2710395,2.514026,1.3431549,13.959505,40.46532,-2.242622,3.6259522,1.2411358,3.4099922,3.5326066,4.1412244
2019-10-04 17:37:10.802527,7.8103523,289.07004,-7.271706,2.5137942,1.3434017,13.959705,40.464935,-2.2405765,3.6609352,1.2400038,3.4068825,3.5293572,4.1374707
2019-10-04 17:37:10.822527,7.8099136,289.06772,-7.271428,2.5133684,1.3431565,13.958803,40.461956,-2.2125602,3.2899914,1.2244986,3.3642824,3.4850132,4.0859165
2019-10-04 17:37:10.842528,7.810052,289.0672,-7.2715473,2.5133355,1.3433741,13.958603,40.46405,-2.2078521,2.8970783,1.2218932,3.3571236,3.4777465,4.077095
2019-10-04 17:37:10.862529,7.809839,289.06747,-7.271361,2.513314,1.343184,13.960081,40.470177,-2.2584825,2.9259734,1.2499135,3.4341092,3.5579438,4.170211
2019-10-04 17:37:10.882529,7.811042,289.0642,-7.2726254,2.5132852,1.3433908,13.958728,40.466316,-2.3209984,2.9287941,1.2845118,3.529167,3.6561408,4.2858906
2019-10-04 17:37:10.902530,7.8092623,289.06693,-7.270849,2.5130556,1.3430848,13.9586525,40.463554,-2.3831673,2.692642,1.318918,3.623697,3.75386,4.400871
2019-10-04 17:37:10.922531,7.8091245,289.0553,-7.271288,2.5115578,1.3427097,13.958828,40.46775,-2.4544818,2.6942482,1.3583856,3.7321336,3.8665235,4.5322804
2019-10-04 17:37:10.942531,7.383017,283.52493,-7.138895,1.7171817,0.7722736,13.910092,40.464603,-2.4598458,2.8034904,1.3613541,3.7402897,3.8747234,4.542398
2019-10-04 17:37:10.962532,7.3827415,283.52142,-7.138742,1.7166841,0.77215606,13.910293,40.465706,-2.427623,2.817468,1.3435211,3.6912937,3.8240528,4.4828215
2019-10-04 17:37:10.982533,7.3827662,283.531,-7.1384587,1.7178798,0.7723553,13.909491,40.46361,-2.3759122,2.9450986,1.3149028,3.6126654,3.7424364,4.38747
2019-10-04 17:37:11.002533,7.383305,283.53427,-7.1388702,1.7184074,0.7725313,13.908112,40.463116,-2.3326528,3.0360227,1.2909616,3.5468879,3.6742587,4.3076167
2019-10-04 17:37:11.022534,7.3821898,283.53506,-7.1377883,1.7182512,0.77221787,13.909992,40.46466,-2.2651584,2.9440486,1.2536082,3.4442601,3.5680583,4.182881
2019-10-04 17:37:11.042535,7.3826413,283.52548,-7.138503,1.7171594,0.7723538,13.909491,40.463943,-2.2337077,2.9263654,1.2362024,3.396438,3.518466,4.124848
2019-10-04 17:37:11.062536,7.3830547,283.5248,-7.138902,1.717169,0.7725899,13.909766,40.4651,-2.1730437,3.207239,1.2026291,3.3041961,3.4229908,4.012754
2019-10-04 17:37:11.082536,7.382378,283.5291,-7.1381392,1.7175509,0.7723341,13.908915,40.462727,-2.091773,3.2863638,1.1576514,3.180621,3.294813,3.8628159
2019-10-04 17:37:11.102537,7.382516,283.52982,-7.138241,1.7176689,0.7724487,13.910995,40.463116,-1.9995811,3.0377228,1.1066295,3.0404396,3.1496236,3.6925461
2019-10-04 17:37:11.122537,7.382353,283.53305,-7.1379943,1.7180345,0.7723507,13.910669,40.465046,-1.8795272,3.127119,1.0401881,2.8578932,2.9606385,3.4707477
2019-10-04 17:37:11.142538,7.382779,283.531,-7.138483,1.7178856,0.7722449,13.910268,40.4651,-1.7740217,3.3593538,0.9817981,2.697468,2.794449,3.2759178
2019-10-04 17:37:11.162539,7.3828416,283.5263,-7.1386933,1.7173167,0.77215886,13.909792,40.463333,-1.6675129,3.163959,0.92285275,2.5355172,2.6265807,3.0793195
2019-10-04 17:37:11.182539,11.249563,292.77188,-10.36949,4.3529444,0.27968264,14.219705,40.465816,-1.6107854,2.8341093,0.8914581,2.449261,2.5373557,2.9744532
2019-10-04 17:37:11.202540,11.020694,292.23175,-10.196939,4.1678863,0.3268668,14.203008,40.462948,-1.6354831,2.8187919,0.9051266,2.4868147,2.576109,3.0201886
2019-10-04 17:37:11.222541,11.021008,292.2362,-10.196915,4.1688013,0.3265463,14.20198,40.462177,-1.6979605,3.0777984,0.93970346,2.5818138,2.674477,3.1355994
2019-10-04 17:37:11.242541,11.021245,292.22916,-10.1976385,4.167633,0.32685423,14.203559,40.46427,-1.7968285,3.5361643,0.99442,2.7321465,2.8303266,3.318074
2019-10-04 17:37:11.262542,11.020581,292.23956,-10.196278,4.1692386,0.32647583,14.201328,40.465984,-1.9201626,3.6933403,1.0626769,2.9196806,3.0247056,3.5457358
2019-10-04 17:37:11.282543,11.020343,292.23904,-10.196094,4.1690555,0.3265324,14.204036,40.46736,-2.049015,3.723497,1.1339878,3.1156058,3.2277694,3.7835948
2019-10-04 17:37:11.302543,11.02082,292.23132,-10.197095,4.1678596,0.32658124,14.201679,40.463776,-2.1549065,3.8967032,1.1925914,3.276618,3.3943288,3.9793403
2019-10-04 17:37:11.322544,11.021008,292.23132,-10.197272,4.1679316,0.3264711,14.202983,40.463444,-2.2645411,4.2058296,1.2532666,3.4433215,3.566997,4.1818166
2019-10-04 17:37:11.342545,11.020644,292.22742,-10.197214,4.167096,0.32670334,14.201479,40.463722,-2.3231208,3.924243,1.2856864,3.532394,3.65929,4.2899756
2019-10-04 17:37:11.362545,11.021471,292.23187,-10.197653,4.168206,0.32675678,14.202983,40.46455,-2.3923516,3.5560648,1.3240008,3.6376624,3.7684035,4.4177656
2019-10-04 17:37:11.382546,11.0213585,292.23242,-10.197505,4.168259,0.3268981,14.20203,40.46444,-2.4921458,3.2993226,1.3792299,3.7894032,3.925589,4.602055
2019-10-04 17:37:11.402547,11.020969,292.23187,-10.197196,4.16802,0.3264584,14.203008,40.463943,-2.5809803,3.4715652,1.4283937,3.9244792,4.065479,4.7661343
2019-10-04 17:37:11.422547,11.021383,292.22403,-10.198155,4.1667776,0.3262913,14.202055,40.466812,-2.6520247,3.8166306,1.4677119,4.032505,4.177631,4.897118
2019-10-04 17:37:11.442548,8.042755,270.05273,-7.83078,0.0072067287,1.8343244,13.934937,40.462452,-2.657929,3.6733534,1.4709795,4.041483,4.186558,4.9083395
2019-10-04 17:37:11.462549,8.0424795,270.05005,-7.8304405,0.006840499,1.8345658,13.934285,40.46427,-2.6136274,3.113079,1.4464617,3.9741204,4.116931,4.826398
2019-10-04 17:37:11.482549,8.04268,270.04248,-7.8306623,0.0058063883,1.8345004,13.935163,40.463997,-2.5305815,2.9738214,1.4005015,3.847846,3.9860964,4.673062
2019-10-04 17:37:11.502550,8.042555,270.03854,-7.8305545,0.0052686264,1.8344145,13.934686,40.46201,-2.464361,2.9601886,1.363853,3.7471552,3.8816302,4.5509114
2019-10-04 17:37:11.522551,8.042254,270.05005,-7.830258,0.0068403394,1.8343583,13.934961,40.54302,-2.4243429,3.0199375,1.3417057,3.6863062,3.8249235,4.471607
2019-10-04 17:37:11.542552,8.042655,270.03735,-7.8305893,0.0051043574,1.8347048,13.934009,40.543846,-2.2990022,3.2243974,1.2723384,3.4957209,3.6272326,4.2403684
2019-10-04 17:37:11.562552,8.042392,270.04962,-7.8303866,0.006780711,1.8344102,13.9347105,40.543682,-2.1666765,3.160159,1.1991053,3.2945147,3.4184453,3.9963117
2019-10-04 17:37:11.582553,8.041816,270.04395,-7.829813,0.0060036364,1.8343364,13.934886,40.54484,-2.0542634,3.0245445,1.1368924,3.123586,3.241164,3.7889063
2019-10-04 17:37:11.602553,8.042793,270.04343,-7.8307676,0.005933422,1.834547,13.933533,40.543625,-1.9052283,3.3341253,1.0544118,2.8969727,3.0059452,3.5140882
2019-10-04 17:37:11.622554,8.0424795,270.0437,-7.8304806,0.0059705437,1.8343973,13.934435,40.54208,-1.8493497,3.2567713,1.023487,2.812007,2.917692,3.411102
2019-10-04 17:37:11.642555,8.0419655,270.04208,-7.8299837,0.005749881,1.8342636,13.935112,40.545116,-1.8411686,2.7637439,1.0189592,2.7995675,2.9049647,3.3958583
2019-10-04 17:37:11.662555,8.041991,270.0426,-7.8299994,0.0058208313,1.8343107,13.933808,40.542522,-1.7982949,2.753018,0.9952316,2.7343764,2.837169,3.3169103
2019-10-04 17:37:11.682556,8.034735,270.07556,-7.8217793,0.010316491,1.8375568,13.935764,40.544178,-1.7741761,3.0367122,0.9818836,2.6977026,2.7992115,3.272343
2019-10-04 17:37:11.702557,6.735936,277.06424,-6.1807714,0.76593935,2.5659766,13.860479,40.54015,-1.7597433,2.851628,0.97389597,2.6757572,2.7762115,3.2459176
2019-10-04 17:37:11.722557,6.735723,277.06467,-6.1804686,0.76594675,2.566144,13.861657,40.543404,-1.7201885,2.6635823,0.95200515,2.6156125,2.7139893,3.1728032
